gene,perturbation,expression
g0505,g0805+g0827,2.7295015156416103
g0506,g0805+g0827,10.09679717921566
g0507,g0805+g0827,6.31391249389322
g0508,g0805+g0827,7.83034918951979
g0509,g0805+g0827,3.70090110280737
g0510,g0805+g0827,0.6467204833834707
g0511,g0805+g0827,8.70726080616773
g0512,g0805+g0827,0.658621283000499
g0513,g0805+g0827,0.6607359434463794
g0514,g0805+g0827,1.46677291764687
g0515,g0805+g0827,0.0014577643147475
g0516,g0805+g0827,0.0100991413944748
g0517,g0805+g0827,1.8031367319433178
g0518,g0805+g0827,0.0073174343777981
g0519,g0805+g0827,0.723163467133926
g0520,g0805+g0827,0.011503785793357299
g0521,g0805+g0827,0.0239595541905928
g0522,g0805+g0827,0.0
g0523,g0805+g0827,0.7373762883602627
g0524,g0805+g0827,0.0025848645132947
g0525,g0805+g0827,0.6681260463945505
g0526,g0805+g0827,0.7523237416566323
g0527,g0805+g0827,0.0
g0528,g0805+g0827,0.0
g0529,g0805+g0827,0.00732908724232
g0530,g0805+g0827,0.6746253608552878
g0531,g0805+g0827,7.05866079558041
g0532,g0805+g0827,0.751817852195478
g0533,g0805+g0827,2.1983145697399
g0534,g0805+g0827,0.0004587068768102
g0535,g0805+g0827,1.822607589414728
g0536,g0805+g0827,4.31291403186212
g0537,g0805+g0827,0.740344433590888
g0538,g0805+g0827,3.02301564945732
g0539,g0805+g0827,1.400870167268708
g0540,g0805+g0827,0.648984887538373
g0541,g0805+g0827,0.0
g0542,g0805+g0827,1.0653023749183392
g0543,g0805+g0827,1.4068666409621668
g0544,g0805+g0827,0.660028743280177
g0545,g0805+g0827,2.23604620030529
g0546,g0805+g0827,1.409793710692774
g0547,g0805+g0827,0.649601042474691
g0548,g0805+g0827,0.657421837228005
g0549,g0805+g0827,3.59805843014984
g0550,g0805+g0827,2.2142164197558
g0551,g0805+g0827,1.4095126098411601
g0552,g0805+g0827,0.0
g0553,g0805+g0827,0.744745969006596
g0554,g0805+g0827,1.8654979144054082
g0555,g0805+g0827,0.0
g0556,g0805+g0827,2.19718853807171
g0557,g0805+g0827,0.6624631617696012
g0558,g0805+g0827,0.0157749786510432
g0559,g0805+g0827,0.0
g0560,g0805+g0827,0.6747026540545521
g0561,g0805+g0827,0.0025241597776457
g0562,g0805+g0827,3.5770285101888604
g0563,g0805+g0827,0.727955149700577
g0564,g0805+g0827,0.0124630492527105
g0565,g0805+g0827,0.0030883323078579
g0566,g0805+g0827,0.0039464768532079
g0567,g0805+g0827,3.0603668415654903
g0568,g0805+g0827,1.41394263287084
g0569,g0805+g0827,0.0
g0570,g0805+g0827,1.8268623739290208
g0571,g0805+g0827,7.02337943343007e-05
g0572,g0805+g0827,4.429977921672849
g0573,g0805+g0827,0.0
g0574,g0805+g0827,1.16520120791116
g0575,g0805+g0827,0.0074082858553223
g0576,g0805+g0827,1.8211609848835502
g0577,g0805+g0827,0.0094054820307605
g0578,g0805+g0827,0.017661258361932802
g0579,g0805+g0827,0.667161929966948
g0580,g0805+g0827,1.808793398738782
g0581,g0805+g0827,3.93591104542114
g0582,g0805+g0827,2.522884351147789
g0583,g0805+g0827,6.41631998438983
g0584,g0805+g0827,5.5927968276414
g0585,g0805+g0827,0.0037300124414694
g0586,g0805+g0827,0.66769373150126
g0587,g0805+g0827,0.0
g0588,g0805+g0827,1.377617152520997
g0589,g0805+g0827,7.85457944805725
g0590,g0805+g0827,1.46467140318984
g0591,g0805+g0827,7.51758126742734
g0592,g0805+g0827,1.06331923267125
g0593,g0805+g0827,0.0150544380164005
g0594,g0805+g0827,0.745508187940877
g0595,g0805+g0827,3.1986713272423097
g0596,g0805+g0827,0.7388276045275658
g0597,g0805+g0827,0.6537041609780666
g0598,g0805+g0827,0.022302710664536603
g0599,g0805+g0827,0.0001023773652701
g0600,g0805+g0827,0.630018686578289
g0601,g0805+g0827,10.00919441577206
g0602,g0805+g0827,0.0
g0603,g0805+g0827,0.758623713121959
g0604,g0805+g0827,0.0185907274239255
g0605,g0805+g0827,0.7372670014122333
g0606,g0805+g0827,0.744677358841902
g0607,g0805+g0827,3.1987917751659296
g0608,g0805+g0827,0.0
g0609,g0805+g0827,0.7576027307732924
g0610,g0805+g0827,8.5098675934708
g0611,g0805+g0827,7.87088604476676
g0612,g0805+g0827,0.0
g0613,g0805+g0827,0.0123923202960205
g0614,g0805+g0827,2.49450594435415
g0615,g0805+g0827,10.067271051100999
g0616,g0805+g0827,1.328568521518997
g0617,g0805+g0827,1.8206168427118001
g0618,g0805+g0827,0.0083310199521751
g0619,g0805+g0827,0.654748856189115
g0620,g0805+g0827,8.09160724299462
g0621,g0805+g0827,8.27033752028215
g0622,g0805+g0827,3.42145966799543
g0623,g0805+g0827,1.46049154808602
g0624,g0805+g0827,0.748553617184371
g0625,g0805+g0827,0.0
g0626,g0805+g0827,0.7544506114174971
g0627,g0805+g0827,0.0
g0628,g0805+g0827,0.0058704923753986
g0629,g0805+g0827,0.6554536463816633
g0630,g0805+g0827,4.745509312927631
g0631,g0805+g0827,0.0257919842318225
g0632,g0805+g0827,1.788312609147301
g0633,g0805+g0827,0.0
g0634,g0805+g0827,0.0070407723031166
g0635,g0805+g0827,0.0086575577678876
g0636,g0805+g0827,8.67780793766818
g0637,g0805+g0827,3.43839078670979
g0638,g0805+g0827,0.0023670800909844
g0639,g0805+g0827,1.4112306713108
g0640,g0805+g0827,0.0
g0641,g0805+g0827,0.013188615013672234
g0642,g0805+g0827,2.48689438868441
g0643,g0805+g0827,4.04151294187991
g0644,g0805+g0827,0.0068408791058768
g0645,g0805+g0827,0.0110275302647376
g0646,g0805+g0827,0.0
g0647,g0805+g0827,4.45567846448927
g0648,g0805+g0827,0.0
g0649,g0805+g0827,0.0
g0650,g0805+g0827,0.739594353100968
g0651,g0805+g0827,0.0113308389881473
g0652,g0805+g0827,1.1750541772080565
g0653,g0805+g0827,2.2110922053458397
g0654,g0805+g0827,1.17759532604228
g0655,g0805+g0827,1.405305596879356
g0656,g0805+g0827,1.17332942749481
g0657,g0805+g0827,1.830207225337198
g0658,g0805+g0827,0.0071385618506168
g0659,g0805+g0827,0.0
g0660,g0805+g0827,1.5643686437166238
g0661,g0805+g0827,0.7415051585844106
g0662,g0805+g0827,1.47957520297261
g0663,g0805+g0827,1.1827366380381903
g0664,g0805+g0827,7.84731059012214
g0665,g0805+g0827,2.4899144669113
g0666,g0805+g0827,4.3258362231166405
g0667,g0805+g0827,4.18069584921301
g0668,g0805+g0827,9.555715244399199
g0669,g0805+g0827,0.643404227912685
g0670,g0805+g0827,1.1726994521430791
g0671,g0805+g0827,6.90806412438339
g0672,g0805+g0827,3.04178527281023
g0673,g0805+g0827,0.0045754332130363996
g0674,g0805+g0827,0.0190320104912586
g0675,g0805+g0827,8.888650415103129
g0676,g0805+g0827,0.020341722833222498
g0677,g0805+g0827,0.0
g0678,g0805+g0827,1.0577362870478073
g0679,g0805+g0827,0.0115390641619714
g0680,g0805+g0827,1.04534997771777
g0681,g0805+g0827,0.0026595177370456
g0682,g0805+g0827,1.0494905445872
g0683,g0805+g0827,2.2084393038614802
g0684,g0805+g0827,0.0
g0685,g0805+g0827,2.2130910603081198
g0686,g0805+g0827,0.0032131678264191
g0687,g0805+g0827,0.0068506881929314
g0688,g0805+g0827,0.7527791687974381
g0689,g0805+g0827,0.7521954513025888
g0690,g0805+g0827,1.18249513929236
g0691,g0805+g0827,0.72712006014489
g0692,g0805+g0827,1.3963504733424381
g0693,g0805+g0827,1.427403238006704
g0694,g0805+g0827,0.686132076236604
g0695,g0805+g0827,8.04437218909357
g0696,g0805+g0827,0.0079267848525044
g0697,g0805+g0827,0.0010321212382384
g0698,g0805+g0827,0.0084134993075533
g0699,g0805+g0827,0.6519573450605636
g0700,g0805+g0827,7.007751694271329
g0701,g0805+g0827,2.2077218943518098
g0702,g0805+g0827,0.0
g0703,g0805+g0827,8.47904881932837
g0704,g0805+g0827,0.0
g0705,g0805+g0827,0.6647651809618811
g0706,g0805+g0827,0.0105516749175496
g0707,g0805+g0827,0.0
g0708,g0805+g0827,1.33269483134519
g0709,g0805+g0827,0.0349438618914126
g0710,g0805+g0827,4.73820269567992
g0711,g0805+g0827,0.013352611546505598
g0712,g0805+g0827,1.32291590107783
g0713,g0805+g0827,0.0004499576212112
g0714,g0805+g0827,6.761209159212051
g0715,g0805+g0827,5.93569776084736
g0716,g0805+g0827,0.0054804225674507
g0717,g0805+g0827,1.55115335532489
g0718,g0805+g0827,0.7680949613361363
g0719,g0805+g0827,0.6462680008422481
g0720,g0805+g0827,0.0029112741734745
g0721,g0805+g0827,0.0
g0722,g0805+g0827,0.6857957547755081
g0723,g0805+g0827,0.010169633076693
g0724,g0805+g0827,0.0150527171870612
g0725,g0805+g0827,1.537174000869
g0726,g0805+g0827,0.7617404731425107
g0727,g0805+g0827,0.6556957353060241
g0728,g0805+g0827,0.6567973576568064
g0729,g0805+g0827,0.0065737576460255
g0730,g0805+g0827,0.0128861308909128
g0731,g0805+g0827,0.6710124413976055
g0732,g0805+g0827,0.669598450302258
g0733,g0805+g0827,0.0163218646807444
g0734,g0805+g0827,0.0035288591273424
g0735,g0805+g0827,0.649991357964941
g0736,g0805+g0827,0.0061599025347182
g0737,g0805+g0827,0.0
g0738,g0805+g0827,1.386838916488721
g0739,g0805+g0827,6.13974096789577
g0740,g0805+g0827,0.0197454256658442
g0741,g0805+g0827,4.183751147520001
g0742,g0805+g0827,3.26532883632144
g0743,g0805+g0827,8.45263807513853
g0744,g0805+g0827,0.0209630682297722
g0745,g0805+g0827,0.020134175257096598
g0746,g0805+g0827,4.582262800757929
g0747,g0805+g0827,0.016747216334088003
g0748,g0805+g0827,0.639167342548554
g0749,g0805+g0827,0.0005991424548633
g0750,g0805+g0827,1.765462515166648
g0751,g0805+g0827,0.754810206717375
g0752,g0805+g0827,0.0067240879423095
g0753,g0805+g0827,0.0029981380975533
g0754,g0805+g0827,1.825292947762916
g0755,g0805+g0827,6.55483593018531
g0756,g0805+g0827,0.729588425126991
g0757,g0805+g0827,0.638096750151287
g0758,g0805+g0827,0.655320533126101
g0759,g0805+g0827,0.0084251282147836
g0760,g0805+g0827,0.0
g0761,g0805+g0827,0.0014525459665352
g0762,g0805+g0827,2.72389629227872
g0763,g0805+g0827,0.6435432504139548
g0764,g0805+g0827,0.018635298111943
g0765,g0805+g0827,0.6441312826051122
g0766,g0805+g0827,0.0045208358400498
g0767,g0805+g0827,7.693091837502211
g0768,g0805+g0827,3.30507404223701
g0769,g0805+g0827,0.657687400045686
g0770,g0805+g0827,0.0
g0771,g0805+g0827,0.0015612968149748
g0772,g0805+g0827,0.0048934308863398
g0773,g0805+g0827,1.7853346287561989
g0774,g0805+g0827,0.7607302428743822
g0775,g0805+g0827,0.019741881675895297
g0776,g0805+g0827,8.26182959502161
g0777,g0805+g0827,0.0173498159866289
g0778,g0805+g0827,0.000164919176602
g0779,g0805+g0827,0.009459364061785
g0780,g0805+g0827,0.008240845818224
g0781,g0805+g0827,1.765361515570904
g0782,g0805+g0827,7.23977149059059
g0783,g0805+g0827,1.399576157310103
g0784,g0805+g0827,0.0054707065295947
g0785,g0805+g0827,1.384746591864915
g0786,g0805+g0827,1.815056139156443
g0787,g0805+g0827,0.0
g0788,g0805+g0827,3.84945203799227
g0789,g0805+g0827,5.36302632920186
g0790,g0805+g0827,1.423328865808676
g0791,g0805+g0827,8.88354411405734
g0792,g0805+g0827,6.63448103664512
g0793,g0805+g0827,0.6798527443292283
g0794,g0805+g0827,0.0040049496627808
g0795,g0805+g0827,3.88167489194443
g0796,g0805+g0827,0.0108225651445798
g0797,g0805+g0827,3.218082799233731
g0798,g0805+g0827,8.17332009921141
g0799,g0805+g0827,1.408976904969251
g0800,g0805+g0827,0.0007728292072297
g0801,g0805+g0827,0.0
g0802,g0805+g0827,0.0028482779832125
g0803,g0805+g0827,0.0068243368895482
g0804,g0805+g0827,0.7725130214761843
g0805,g0805+g0827,0.6650372683406762
g0806,g0805+g0827,0.741081295113533
g0807,g0805+g0827,0.0
g0808,g0805+g0827,4.37820005656294
g0809,g0805+g0827,3.50016789427371
g0810,g0805+g0827,1.16690150350749
g0811,g0805+g0827,1.8164354853980962
g0812,g0805+g0827,0.0049883616965831
g0813,g0805+g0827,2.943419810706108
g0814,g0805+g0827,0.006637053397548
g0815,g0805+g0827,1.764461636070883
g0816,g0805+g0827,1.4071409860594262
g0817,g0805+g0827,0.6777937315265917
g0818,g0805+g0827,1.809393541196739
g0819,g0805+g0827,0.0075850432129045
g0820,g0805+g0827,0.0
g0821,g0805+g0827,4.8817672614732395
g0822,g0805+g0827,0.650934967137029
g0823,g0805+g0827,0.0
g0824,g0805+g0827,0.7542840615973393
g0825,g0805+g0827,0.67186236619129
g0826,g0805+g0827,0.0026383654364106
g0827,g0805+g0827,0.760618436764081
g0828,g0805+g0827,0.0
g0829,g0805+g0827,0.0
g0830,g0805+g0827,4.25523264852459
g0831,g0805+g0827,0.7657932267488199
g0832,g0805+g0827,3.75992281979556
g0833,g0805+g0827,1.8959133080771786
g0834,g0805+g0827,7.00498518945022
g0835,g0805+g0827,0.0106131655740371
g0836,g0805+g0827,2.290747675264766
g0837,g0805+g0827,2.71503006427175
g0838,g0805+g0827,0.7590261980797051
g0839,g0805+g0827,1.404229675714605
g0840,g0805+g0827,7.559218225605919
g0841,g0805+g0827,0.6484327194900122
g0842,g0805+g0827,0.0317137707456654
g0843,g0805+g0827,0.0094027948901228
g0844,g0805+g0827,0.0
g0845,g0805+g0827,0.0178550827147832
g0846,g0805+g0827,0.030125855675205003
g0847,g0805+g0827,2.295333895662469
g0848,g0805+g0827,7.54042017807717
g0849,g0805+g0827,7.53695459957965
g0850,g0805+g0827,3.91446590318271
g0851,g0805+g0827,8.59732607148159
g0852,g0805+g0827,0.0124654937064617
g0853,g0805+g0827,1.3800637288951751
g0854,g0805+g0827,1.825798186823351
g0855,g0805+g0827,0.65452270689865
g0856,g0805+g0827,0.0131775017951758
g0857,g0805+g0827,0.0005327447264105
g0858,g0805+g0827,4.990988276230929
g0859,g0805+g0827,0.023748733861266
g0860,g0805+g0827,0.0162773513146577
g0861,g0805+g0827,0.0144526933772539
g0862,g0805+g0827,4.04829496296215
g0863,g0805+g0827,0.0
g0864,g0805+g0827,4.1921713780442005
g0865,g0805+g0827,0.7270171860955147
g0866,g0805+g0827,1.779569997698448
g0867,g0805+g0827,4.01364642167981
g0868,g0805+g0827,0.0
g0869,g0805+g0827,2.79473116290069
g0870,g0805+g0827,0.0121222281332512
g0871,g0805+g0827,0.0161419799555004
g0872,g0805+g0827,1.814870607610839
g0873,g0805+g0827,0.006989101300917
g0874,g0805+g0827,2.80171757148335
g0875,g0805+g0827,7.74814642878186
g0876,g0805+g0827,1.847529303863801
g0877,g0805+g0827,2.92577630855065
g0878,g0805+g0827,0.747188097723919
g0879,g0805+g0827,2.91762201225619
g0880,g0805+g0827,0.0112943900331745
g0881,g0805+g0827,6.5240063030856295
g0882,g0805+g0827,2.18723083038736
g0883,g0805+g0827,1.04634946008956
g0884,g0805+g0827,0.007931601538825
g0885,g0805+g0827,0.0082183776052692
g0886,g0805+g0827,0.6608278532253323
g0887,g0805+g0827,2.2343071419212297
g0888,g0805+g0827,0.748943632003185
g0889,g0805+g0827,0.6600385992074191
g0890,g0805+g0827,0.7605347412723668
g0891,g0805+g0827,0.7794722506393761
g0892,g0805+g0827,7.97573389501097
g0893,g0805+g0827,3.02958857337839
g0894,g0805+g0827,0.0007074945543685
g0895,g0805+g0827,0.0078297719992245
g0896,g0805+g0827,0.6552161178084999
g0897,g0805+g0827,1.06259790233098
g0898,g0805+g0827,0.0026469730888217
g0899,g0805+g0827,0.622852199663219
g0900,g0805+g0827,0.0018225651367453
g0901,g0805+g0827,0.015244128230027802
g0902,g0805+g0827,5.35670356137254
g0903,g0805+g0827,0.0
g0904,g0805+g0827,1.15614764364803
g0905,g0805+g0827,5.47753437915369
g0906,g0805+g0827,1.04970817152053
g0907,g0805+g0827,0.665887571883795
g0908,g0805+g0827,5.24611044612688
g0909,g0805+g0827,0.0080609961228092
g0910,g0805+g0827,1.3376437365316352
g0911,g0805+g0827,0.7591802940509345
g0912,g0805+g0827,4.06014621888238
g0913,g0805+g0827,0.0
g0914,g0805+g0827,0.658627346844121
g0915,g0805+g0827,0.7560185229176439
g0916,g0805+g0827,8.042811152701809
g0917,g0805+g0827,5.99682136923267
g0918,g0805+g0827,0.647528247045148
g0919,g0805+g0827,6.46979719270165
g0920,g0805+g0827,1.8868377258525548
g0921,g0805+g0827,2.9159318109882397
g0922,g0805+g0827,0.0
g0923,g0805+g0827,0.0139306206726076
g0924,g0805+g0827,0.0035572436530587
g0925,g0805+g0827,1.16637572287947
g0926,g0805+g0827,0.0
g0927,g0805+g0827,0.0123814410004384
g0928,g0805+g0827,0.667400586193129
g0929,g0805+g0827,0.027504804452582
g0930,g0805+g0827,1.04448117189192
g0931,g0805+g0827,0.0066380442770064
g0932,g0805+g0827,0.0027978135755393
g0933,g0805+g0827,0.64011714887272
g0934,g0805+g0827,1.1771999270769729
g0935,g0805+g0827,0.7515500971326902
g0936,g0805+g0827,0.671150325963687
g0937,g0805+g0827,1.7699139473079368
g0938,g0805+g0827,0.0045081430103372
g0939,g0805+g0827,0.7599192327081533
g0940,g0805+g0827,1.395813005812545
g0941,g0805+g0827,2.2153253093769
g0942,g0805+g0827,4.70456959886885
g0943,g0805+g0827,8.11669424207024
g0944,g0805+g0827,1.410566941220585
g0945,g0805+g0827,6.31399818939894
g0946,g0805+g0827,2.7289753894284
g0947,g0805+g0827,0.000126830166218
g0948,g0805+g0827,3.71284779438058
g0949,g0805+g0827,0.0026558314724712
g0950,g0805+g0827,3.86037499625925
g0951,g0805+g0827,0.6571717542682252
g0952,g0805+g0827,0.6623421363603983
g0953,g0805+g0827,2.296008851216341
g0954,g0805+g0827,0.741826858777883
g0955,g0805+g0827,0.0074306730974357
g0956,g0805+g0827,4.48484893039682
g0957,g0805+g0827,4.5902323563782
g0958,g0805+g0827,0.0013484839211744
g0959,g0805+g0827,0.654876903038588
g0960,g0805+g0827,4.68111977991994
g0961,g0805+g0827,1.801605433973805
g0962,g0805+g0827,0.0068511051746348
g0963,g0805+g0827,1.777196633836918
g0964,g0805+g0827,0.6610864560171785
g0965,g0805+g0827,0.0187859123070498
g0966,g0805+g0827,0.0095226777641288
g0967,g0805+g0827,0.6795796866132813
g0968,g0805+g0827,0.0
g0969,g0805+g0827,0.0047316906031326
g0970,g0805+g0827,7.74804119216596
g0971,g0805+g0827,2.07223199669268
g0972,g0805+g0827,1.388610406839798
g0973,g0805+g0827,0.0195482246989112
g0974,g0805+g0827,1.8157135174842791
g0975,g0805+g0827,6.44079581306493
g0976,g0805+g0827,0.0113838161113675
g0977,g0805+g0827,0.0014996232745353
g0978,g0805+g0827,0.0125843131987369
g0979,g0805+g0827,0.0
g0980,g0805+g0827,3.0210362871462397
g0981,g0805+g0827,6.958270959942141
g0982,g0805+g0827,0.679748542262376
g0983,g0805+g0827,0.0249667033317712
g0984,g0805+g0827,0.0
g0985,g0805+g0827,0.0020544068674318
g0986,g0805+g0827,1.392511330918555
g0987,g0805+g0827,0.0005948162611186
g0988,g0805+g0827,0.022097369198716597
g0989,g0805+g0827,3.6172405154427203
g0990,g0805+g0827,0.659698397572903
g0991,g0805+g0827,0.0207883213507692
g0992,g0805+g0827,1.8909437715099215
g0993,g0805+g0827,0.0121003120602834
g0994,g0805+g0827,1.819504231169701
g0995,g0805+g0827,1.45251150939867
g0996,g0805+g0827,0.0069126784972834004
g0997,g0805+g0827,0.0218087091240224
g0998,g0805+g0827,2.116600018113313
g0999,g0805+g0827,1.39870449188132
g1000,g0805+g0827,2.77107126277542
g0001,g0924+g0301,0.0159023069523698
g0002,g0924+g0301,0.0
g0003,g0924+g0301,2.53356610708065
g0004,g0924+g0301,1.672895637717114
g0005,g0924+g0301,2.09287802710663
g0006,g0924+g0301,4.7735766716104
g0007,g0924+g0301,0.5733012861689654
g0008,g0924+g0301,0.0098029684292444
g0009,g0924+g0301,0.742637713055927
g0010,g0924+g0301,1.435725457494413
g0011,g0924+g0301,0.023490067784282302
g0012,g0924+g0301,2.8583440211940303
g0013,g0924+g0301,0.0
g0014,g0924+g0301,3.24008900645811
g0015,g0924+g0301,0.0008729579363805859
g0016,g0924+g0301,0.0
g0017,g0924+g0301,1.305179802093394
g0018,g0924+g0301,0.0
g0019,g0924+g0301,5.239081747940711
g0020,g0924+g0301,0.7466602064691096
g0021,g0924+g0301,0.7191542216580425
g0022,g0924+g0301,0.722252251751305
g0023,g0924+g0301,1.15119070523141
g0024,g0924+g0301,0.0077729306635871
g0025,g0924+g0301,3.6156739459254403
g0026,g0924+g0301,0.569549751659422
g0027,g0924+g0301,4.019258823257649
g0028,g0924+g0301,0.0245103617668574
g0029,g0924+g0301,2.33253085395605
g0030,g0924+g0301,0.0168479359685661
g0031,g0924+g0301,0.0196077226021673
g0032,g0924+g0301,0.9319844220471095
g0033,g0924+g0301,0.0128713214013414
g0034,g0924+g0301,0.0104762926931692
g0035,g0924+g0301,0.7387116071264359
g0036,g0924+g0301,1.4060305987326573
g0037,g0924+g0301,0.0063648993499131
g0038,g0924+g0301,7.43790153729292
g0039,g0924+g0301,1.729423605857158
g0040,g0924+g0301,0.0157557181786523
g0041,g0924+g0301,0.0014176225035573
g0042,g0924+g0301,0.5692327811400142
g0043,g0924+g0301,4.13019695144481
g0044,g0924+g0301,0.0221117379400489
g0045,g0924+g0301,1.4483347507155426
g0046,g0924+g0301,1.317927070704188
g0047,g0924+g0301,8.49934264752591
g0048,g0924+g0301,5.26387796816057
g0049,g0924+g0301,3.1916090527083503
g0050,g0924+g0301,0.0091610240996266
g0051,g0924+g0301,3.39091805646447
g0052,g0924+g0301,0.0012179496679112
g0053,g0924+g0301,0.9590404614277332
g0054,g0924+g0301,0.555923713688674
g0055,g0924+g0301,2.233154105574583
g0056,g0924+g0301,0.5627391093581702
g0057,g0924+g0301,0.0
g0058,g0924+g0301,3.055140075442186
g0059,g0924+g0301,2.799154806076518
g0060,g0924+g0301,1.7034439190401272
g0061,g0924+g0301,0.0270380097743319
g0062,g0924+g0301,0.0070537839769688
g0063,g0924+g0301,3.2722859175615397
g0064,g0924+g0301,0.728141992638814
g0065,g0924+g0301,1.72731305694504
g0066,g0924+g0301,0.57414843481417
g0067,g0924+g0301,0.0147510011583729
g0068,g0924+g0301,0.0004429489753525
g0069,g0924+g0301,0.0
g0070,g0924+g0301,0.557650998879312
g0071,g0924+g0301,0.0
g0072,g0924+g0301,0.0003975782390149
g0073,g0924+g0301,0.551479737058461
g0074,g0924+g0301,3.4282608630116798
g0075,g0924+g0301,1.305746362978178
g0076,g0924+g0301,0.0
g0077,g0924+g0301,8.8667090541218
g0078,g0924+g0301,0.566747619229341
g0079,g0924+g0301,0.0026617766785598
g0080,g0924+g0301,0.0032459986422672
g0081,g0924+g0301,1.14572848783619
g0082,g0924+g0301,6.343740718671709
g0083,g0924+g0301,0.0133611957921959
g0084,g0924+g0301,0.0
g0085,g0924+g0301,0.0
g0086,g0924+g0301,0.0
g0087,g0924+g0301,0.0051810730174364
g0088,g0924+g0301,0.0016971631978298
g0089,g0924+g0301,0.554503970895773
g0090,g0924+g0301,0.011217087893705
g0091,g0924+g0301,0.0086683284341703
g0092,g0924+g0301,0.02482418794777
g0093,g0924+g0301,7.0130582721027
g0094,g0924+g0301,7.26756816252242
g0095,g0924+g0301,0.745443372232635
g0096,g0924+g0301,2.37177985460074
g0097,g0924+g0301,1.1797059712944
g0098,g0924+g0301,0.0008987255839191
g0099,g0924+g0301,0.0003378756146324
g0100,g0924+g0301,0.0044884105706534
g0101,g0924+g0301,0.0
g0102,g0924+g0301,0.014519849205806401
g0103,g0924+g0301,7.06794712984034
g0104,g0924+g0301,0.0
g0105,g0924+g0301,5.85198074326544
g0106,g0924+g0301,7.1173484273593
g0107,g0924+g0301,0.0086386810292926
g0108,g0924+g0301,2.7889849547649392
g0109,g0924+g0301,0.0172347083564008
g0110,g0924+g0301,0.7313596433284965
g0111,g0924+g0301,6.27644054081551
g0112,g0924+g0301,0.7344759065354518
g0113,g0924+g0301,6.43078771067215
g0114,g0924+g0301,0.0185594847792603
g0115,g0924+g0301,0.0060175584519812
g0116,g0924+g0301,0.577858495025689
g0117,g0924+g0301,3.39935473202046
g0118,g0924+g0301,0.0090123538800488
g0119,g0924+g0301,1.28820158792381
g0120,g0924+g0301,0.0212617827619616
g0121,g0924+g0301,0.0
g0122,g0924+g0301,0.5696245764543112
g0123,g0924+g0301,2.580281202958596
g0124,g0924+g0301,3.8011365947055697
g0125,g0924+g0301,2.5766091884643343
g0126,g0924+g0301,0.571161739301325
g0127,g0924+g0301,7.8389656225765805
g0128,g0924+g0301,0.754807547858062
g0129,g0924+g0301,6.89677159905427
g0130,g0924+g0301,2.4022640379284534
g0131,g0924+g0301,0.0063078598199925
g0132,g0924+g0301,0.0047262859715862
g0133,g0924+g0301,2.13824700024842
g0134,g0924+g0301,1.280152121830373
g0135,g0924+g0301,0.0004335184550664
g0136,g0924+g0301,0.0028604883708398
g0137,g0924+g0301,1.859453096178922
g0138,g0924+g0301,1.56291956116795
g0139,g0924+g0301,0.0069578219316952
g0140,g0924+g0301,0.560680084977973
g0141,g0924+g0301,0.566486894569136
g0142,g0924+g0301,1.647157928095994
g0143,g0924+g0301,0.559200181298692
g0144,g0924+g0301,1.637778978279269
g0145,g0924+g0301,6.16520448207286
g0146,g0924+g0301,0.57771831804476
g0147,g0924+g0301,0.7399429310699169
g0148,g0924+g0301,1.4533346712978539
g0149,g0924+g0301,0.564693047482836
g0150,g0924+g0301,0.000277688536094
g0151,g0924+g0301,0.0021991890782325
g0152,g0924+g0301,0.5713940879340659
g0153,g0924+g0301,8.43192633085876
g0154,g0924+g0301,8.688769448354801
g0155,g0924+g0301,0.0167712921184583
g0156,g0924+g0301,2.4048307390180383
g0157,g0924+g0301,0.0114933732180368
g0158,g0924+g0301,2.142983337628772
g0159,g0924+g0301,3.65509039115
g0160,g0924+g0301,0.555069399187252
g0161,g0924+g0301,0.0030750246766658
g0162,g0924+g0301,0.0141046713996239
g0163,g0924+g0301,1.6688587050623
g0164,g0924+g0301,2.577767247492711
g0165,g0924+g0301,0.0018561194343032
g0166,g0924+g0301,6.8383981130003
g0167,g0924+g0301,0.5651229115952178
g0168,g0924+g0301,0.917316536574024
g0169,g0924+g0301,3.08309772457029
g0170,g0924+g0301,4.00581355161835
g0171,g0924+g0301,1.1363606426656
g0172,g0924+g0301,1.663617413120263
g0173,g0924+g0301,1.1525567753575112
g0174,g0924+g0301,0.9303678609861656
g0175,g0924+g0301,0.0
g0176,g0924+g0301,0.745431333216112
g0177,g0924+g0301,3.67911704283907
g0178,g0924+g0301,7.02806306287752
g0179,g0924+g0301,0.0012155340696607
g0180,g0924+g0301,1.6438677461789721
g0181,g0924+g0301,0.003504241841045
g0182,g0924+g0301,5.26266577372699
g0183,g0924+g0301,6.15438139881657
g0184,g0924+g0301,0.0016780797421277
g0185,g0924+g0301,0.0228109472129205
g0186,g0924+g0301,0.0
g0187,g0924+g0301,1.14248298096449
g0188,g0924+g0301,0.7485354336050114
g0189,g0924+g0301,5.42163334998658
g0190,g0924+g0301,1.460913721261859
g0191,g0924+g0301,0.5707082948011974
g0192,g0924+g0301,4.6934938645122894
g0193,g0924+g0301,1.7321281721903645
g0194,g0924+g0301,4.53985053967859
g0195,g0924+g0301,0.0094252204420927
g0196,g0924+g0301,4.78275955818834
g0197,g0924+g0301,4.61308931498986
g0198,g0924+g0301,2.1571397781784505
g0199,g0924+g0301,1.1495899367206244
g0200,g0924+g0301,0.0
