gene,perturbation,expression
g0255,g0681+g0261,0.19062803065572184
g0256,g0681+g0261,0.7169761140151784
g0257,g0681+g0261,0.008901270788312316
g0258,g0681+g0261,0.7315111118911374
g0259,g0681+g0261,0.06948877439684108
g0260,g0681+g0261,0.36816838518233314
g0261,g0681+g0261,0.32364340357069016
g0262,g0681+g0261,0.3511925340877379
g0263,g0681+g0261,1.7400307831218016
g0264,g0681+g0261,1.8065403015823815
g0265,g0681+g0261,1.1581919711668334
g0266,g0681+g0261,0.7321462728462654
g0267,g0681+g0261,0.24937027035982282
g0268,g0681+g0261,0.1762098517787944
g0269,g0681+g0261,0.3635131304660967
g0270,g0681+g0261,0.10360114452885366
g0271,g0681+g0261,0.7446099779480342
g0272,g0681+g0261,0.2798094404901857
g0273,g0681+g0261,0.5687857887390465
g0274,g0681+g0261,0.05133688996067684
g0275,g0681+g0261,1.5648702797519343
g0276,g0681+g0261,0.005835187533954244
g0277,g0681+g0261,0.0793518062172036
g0278,g0681+g0261,0.6202350621247321
g0279,g0681+g0261,2.2206604644565684
g0280,g0681+g0261,0.11514503661022862
g0281,g0681+g0261,1.040581394056054
g0282,g0681+g0261,1.3294246746305947
g0283,g0681+g0261,0.29293520149157165
g0284,g0681+g0261,1.8090673888004352
g0285,g0681+g0261,0.06142343273343184
g0286,g0681+g0261,0.11957237787553984
g0287,g0681+g0261,3.9320854812461827
g0288,g0681+g0261,1.444415260318204
g0289,g0681+g0261,3.7756266215020724
g0290,g0681+g0261,0.45860745019382887
g0291,g0681+g0261,1.189315694182398
g0292,g0681+g0261,0.12153881310660729
g0293,g0681+g0261,0.12391292426702517
g0294,g0681+g0261,1.0435895940673336
g0295,g0681+g0261,0.3073429550769172
g0296,g0681+g0261,0.17223549252405534
g0297,g0681+g0261,2.219509230596225
g0298,g0681+g0261,0.23797669832681442
g0299,g0681+g0261,0.9802003559868406
g0300,g0681+g0261,4.59407775791516
g0301,g0681+g0261,0.39911540842810855
g0302,g0681+g0261,0.12997840119702217
g0303,g0681+g0261,0.2907030777232832
g0304,g0681+g0261,0.019704255886216365
g0305,g0681+g0261,0.3965085849148626
g0306,g0681+g0261,0.530543879640081
g0307,g0681+g0261,4.597496395138577
g0308,g0681+g0261,0.7466553076006569
g0309,g0681+g0261,0.04116041300887583
g0310,g0681+g0261,3.6371461747858427
g0311,g0681+g0261,3.4154024193897254
g0312,g0681+g0261,0.1303183816200164
g0313,g0681+g0261,0.30562158190654404
g0314,g0681+g0261,1.7134056217269216
g0315,g0681+g0261,0.10455493905308991
g0316,g0681+g0261,0.20273631723902585
g0317,g0681+g0261,0.0046187584468975265
g0318,g0681+g0261,1.1545668280441885
g0319,g0681+g0261,2.3673274807895495
g0320,g0681+g0261,0.0577059655771916
g0321,g0681+g0261,0.7889955057308776
g0322,g0681+g0261,0.6425897769241418
g0323,g0681+g0261,0.07233962554179961
g0324,g0681+g0261,0.10912187141275564
g0325,g0681+g0261,0.4466322086249565
g0326,g0681+g0261,0.33416498774598274
g0327,g0681+g0261,0.2986981394754979
g0328,g0681+g0261,0.7183777371705579
g0329,g0681+g0261,1.005285405509143
g0330,g0681+g0261,0.05427419506035144
g0331,g0681+g0261,2.1196606511378393
g0332,g0681+g0261,0.08075844379051976
g0333,g0681+g0261,1.3745442097397989
g0334,g0681+g0261,0.49646617174144597
g0335,g0681+g0261,0.2347395318680948
g0336,g0681+g0261,4.536535987856603
g0337,g0681+g0261,0.49816312564998766
g0338,g0681+g0261,0.47099455349801106
g0339,g0681+g0261,0.1194381404898629
g0340,g0681+g0261,1.1590913300551935
g0341,g0681+g0261,2.206077224694657
g0342,g0681+g0261,0.054474336781360495
g0343,g0681+g0261,0.5354115595746337
g0344,g0681+g0261,0.19900949861102535
g0345,g0681+g0261,0.04052259460058704
g0346,g0681+g0261,0.26884505773273726
g0347,g0681+g0261,0.3540105148335935
g0348,g0681+g0261,0.30262606606186926
g0349,g0681+g0261,1.056847774635007
g0350,g0681+g0261,3.6687136191313745
g0351,g0681+g0261,0.06769012992769921
g0352,g0681+g0261,0.13970307393168752
g0353,g0681+g0261,3.4788074446727095
g0354,g0681+g0261,0.8207831399042967
g0355,g0681+g0261,1.4763089285206223
g0356,g0681+g0261,3.4007490256863098
g0357,g0681+g0261,0.5478834424428903
g0358,g0681+g0261,0.25965073544357126
g0359,g0681+g0261,0.11016068160708505
g0360,g0681+g0261,0.17040747217929184
g0361,g0681+g0261,0.33370816712178397
g0362,g0681+g0261,4.266411456715258
g0363,g0681+g0261,0.1906965703218767
g0364,g0681+g0261,0.15072303781023996
g0365,g0681+g0261,0.910338160056239
g0366,g0681+g0261,1.1715517107580202
g0367,g0681+g0261,1.7647254812081825
g0368,g0681+g0261,0.2027895967480451
g0369,g0681+g0261,0.11936938919190182
g0370,g0681+g0261,0.17469868541041184
g0371,g0681+g0261,0.03257801288708131
g0372,g0681+g0261,0.09843718788530469
g0373,g0681+g0261,0.23184588486603577
g0374,g0681+g0261,0.8170888661737551
g0375,g0681+g0261,0.10190686404203897
g0376,g0681+g0261,0.818402826865471
g0377,g0681+g0261,0.5280240137248362
g0378,g0681+g0261,0.1438586218580068
g0379,g0681+g0261,0.051475894055434165
g0380,g0681+g0261,0.058726676325784856
g0381,g0681+g0261,0.3204422869798401
g0382,g0681+g0261,0.26086033686961807
g0383,g0681+g0261,0.23775483701347316
g0384,g0681+g0261,1.8310996168740283
g0385,g0681+g0261,0.7263198040588353
g0386,g0681+g0261,0.12823845019306948
g0387,g0681+g0261,0.6859025385784434
g0388,g0681+g0261,0.2686074250545337
g0389,g0681+g0261,0.3818001577157104
g0390,g0681+g0261,3.672210535062652
g0391,g0681+g0261,3.8302634828323936
g0392,g0681+g0261,0.08643349784373872
g0393,g0681+g0261,4.350872302657918
g0394,g0681+g0261,0.3961297377330387
g0395,g0681+g0261,0.5001324668573218
g0396,g0681+g0261,3.7398806634156467
g0397,g0681+g0261,1.7444361730030133
g0398,g0681+g0261,0.9940233948416332
g0399,g0681+g0261,0.19056461544127515
g0400,g0681+g0261,1.5000949680855595
g0401,g0681+g0261,0.21512497663892882
g0402,g0681+g0261,3.5139721200122205
g0403,g0681+g0261,0.5252099730140379
g0404,g0681+g0261,0.34849116350494436
g0405,g0681+g0261,2.402044193423931
g0406,g0681+g0261,0.6692038166222234
g0407,g0681+g0261,0.33189883793808933
g0408,g0681+g0261,1.7931917802426867
g0409,g0681+g0261,0.08883345755418462
g0410,g0681+g0261,1.3474720166631022
g0411,g0681+g0261,1.6732986058234491
g0412,g0681+g0261,2.1786551039449225
g0413,g0681+g0261,0.08577110110429785
g0414,g0681+g0261,1.936858613520012
g0415,g0681+g0261,0.29012030509874964
g0416,g0681+g0261,0.7390341686966557
g0417,g0681+g0261,0.016277447558527704
g0418,g0681+g0261,0.09068151090831869
g0419,g0681+g0261,0.4873771652039538
g0420,g0681+g0261,3.468824530268791
g0421,g0681+g0261,0.14137950490796836
g0422,g0681+g0261,0.015454415577226337
g0423,g0681+g0261,0.27255767268311515
g0424,g0681+g0261,0.10531679387025018
g0425,g0681+g0261,0.08415326328408801
g0426,g0681+g0261,0.8781091847176632
g0427,g0681+g0261,0.9221580297711144
g0428,g0681+g0261,0.14713098212121123
g0429,g0681+g0261,0.1492765793712797
g0430,g0681+g0261,0.30069008140126496
g0431,g0681+g0261,0.06323406785556558
g0432,g0681+g0261,0.0762350685661107
g0433,g0681+g0261,0.07620573395545994
g0434,g0681+g0261,0.775054605805765
g0435,g0681+g0261,0.5531564663283352
g0436,g0681+g0261,1.329660008178818
g0437,g0681+g0261,0.8764311114288368
g0438,g0681+g0261,1.9100672076002072
g0439,g0681+g0261,1.4913640222784266
g0440,g0681+g0261,1.1607355051469188
g0441,g0681+g0261,0.09910985609764458
g0442,g0681+g0261,0.15655508671723242
g0443,g0681+g0261,0.3464590558147455
g0444,g0681+g0261,0.13986326638952296
g0445,g0681+g0261,0.13610366165240692
g0446,g0681+g0261,0.7089145403481955
g0447,g0681+g0261,0.7087254599053792
g0448,g0681+g0261,1.4657351205835518
g0449,g0681+g0261,0.1754448615870904
g0450,g0681+g0261,0.1275705354237659
g0451,g0681+g0261,0.8574199875063298
g0452,g0681+g0261,0.17611954892443368
g0453,g0681+g0261,0.11546246192826069
g0454,g0681+g0261,1.928279967264568
g0455,g0681+g0261,0.3000598495075687
g0456,g0681+g0261,0.07182998074102558
g0457,g0681+g0261,0.1618553663708235
g0458,g0681+g0261,0.004431190854105663
g0459,g0681+g0261,1.1196389279457049
g0460,g0681+g0261,1.6412518056073457
g0461,g0681+g0261,0.441719106041671
g0462,g0681+g0261,0.06588046207679678
g0463,g0681+g0261,0.2239037462195732
g0464,g0681+g0261,0.9120784542353165
g0465,g0681+g0261,0.2719027259217603
g0466,g0681+g0261,0.05965086539097864
g0467,g0681+g0261,3.2265071613671137
g0468,g0681+g0261,0.28062147265769544
g0469,g0681+g0261,0.21098693924602824
g0470,g0681+g0261,1.707702037431781
g0471,g0681+g0261,0.119167024741426
g0472,g0681+g0261,0.14924621116691006
g0473,g0681+g0261,0.5525691485875743
g0474,g0681+g0261,1.136732138856068
g0475,g0681+g0261,2.0044481785852155
g0476,g0681+g0261,0.5067280181854589
g0477,g0681+g0261,0.2684536099069931
g0478,g0681+g0261,0.058895271564691674
g0479,g0681+g0261,0.558767318981245
g0480,g0681+g0261,0.05293448959891157
g0481,g0681+g0261,0.30999688392461316
g0482,g0681+g0261,0.7329511235868132
g0483,g0681+g0261,0.4501365451569421
g0484,g0681+g0261,0.30333970712953084
g0485,g0681+g0261,0.4040195573257603
g0486,g0681+g0261,3.0996112968796243
g0487,g0681+g0261,2.703742552687851
g0488,g0681+g0261,0.10857195562239401
g0489,g0681+g0261,0.10610663402045044
g0490,g0681+g0261,0.6422727471025632
g0491,g0681+g0261,0.0813888072977462
g0492,g0681+g0261,0.25996308522853323
g0493,g0681+g0261,0.05285344965121765
g0494,g0681+g0261,1.5365726418630652
g0495,g0681+g0261,0.9383491835712556
g0496,g0681+g0261,4.717724921465641
g0497,g0681+g0261,0.1096886410619564
g0498,g0681+g0261,0.2796576527076725
g0499,g0681+g0261,0.5746636391767357
g0500,g0681+g0261,0.1107997431257278
g0501,g0681+g0261,0.10736924857471562
g0502,g0681+g0261,0.9563180339651196
g0503,g0681+g0261,0.7324735330127359
g0504,g0681+g0261,4.183443222392728
g0505,g0681+g0261,1.5400912789892791
g0506,g0681+g0261,4.889846295885447
g0507,g0681+g0261,3.1469681556070994
g0508,g0681+g0261,3.9607104205303516
g0509,g0681+g0261,1.9294113697523252
g0510,g0681+g0261,0.03243768630876137
g0511,g0681+g0261,4.544058327617729
g0512,g0681+g0261,0.7793732611850487
g0513,g0681+g0261,0.19406328748128052
g0514,g0681+g0261,0.10265672933816676
g0515,g0681+g0261,0.2578350106690535
g0516,g0681+g0261,0.12009850052261259
g0517,g0681+g0261,0.7987361288343726
g0518,g0681+g0261,0.13796078258358935
g0519,g0681+g0261,0.9968750946426195
g0520,g0681+g0261,0.094123991683962
g0521,g0681+g0261,0.1296320392519853
g0522,g0681+g0261,0.16647794753812944
g0523,g0681+g0261,0.42133609858082066
g0524,g0681+g0261,0.06183702072871069
g0525,g0681+g0261,0.08607597886536938
g0526,g0681+g0261,0.09364847035714424
g0527,g0681+g0261,0.09844623883874401
g0528,g0681+g0261,0.5105079893646824
g0529,g0681+g0261,0.08404503618657291
g0530,g0681+g0261,0.36939698507870844
g0531,g0681+g0261,3.6131635169299767
g0532,g0681+g0261,0.7628383137554415
g0533,g0681+g0261,0.4682214681293816
g0534,g0681+g0261,0.12045966821054171
g0535,g0681+g0261,0.5358872496979052
g0536,g0681+g0261,2.2168216475578966
g0537,g0681+g0261,0.899129157704733
g0538,g0681+g0261,1.2148466995197558
g0539,g0681+g0261,0.10807093692166024
g0540,g0681+g0261,0.3517996305912202
g0541,g0681+g0261,0.0774286400725471
g0542,g0681+g0261,0.3400601487836798
g0543,g0681+g0261,0.6249769127992175
g0544,g0681+g0261,0.8436908886460828
g0545,g0681+g0261,0.5725910332952915
g0546,g0681+g0261,0.36448752308623333
g0547,g0681+g0261,0.3832295306262518
g0548,g0681+g0261,0.02010897305393914
g0549,g0681+g0261,1.9506678162076747
g0550,g0681+g0261,0.5182533027778878
g0551,g0681+g0261,0.8152394320407832
g0552,g0681+g0261,0.34303493928991613
g0553,g0681+g0261,0.7871127427869673
g0554,g0681+g0261,1.3472964756715575
g0555,g0681+g0261,0.2898287115372763
g0556,g0681+g0261,0.9668472508619169
g0557,g0681+g0261,0.5037055175231323
g0558,g0681+g0261,0.42417009033890435
g0559,g0681+g0261,0.12009245384559313
g0560,g0681+g0261,0.11274416544123066
g0561,g0681+g0261,0.289332102263143
g0562,g0681+g0261,1.3795923184613619
g0563,g0681+g0261,0.11543651009218683
g0564,g0681+g0261,0.004992033375452645
g0565,g0681+g0261,0.2857488672519488
g0566,g0681+g0261,0.3438964292679438
g0567,g0681+g0261,0.9371306905135416
g0568,g0681+g0261,0.24254735138493633
g0569,g0681+g0261,0.07997215646976712
g0570,g0681+g0261,0.9341236501904333
g0571,g0681+g0261,0.8676701771755738
g0572,g0681+g0261,2.301693095459573
g0573,g0681+g0261,0.058351674432831686
g0574,g0681+g0261,0.46093923226648115
g0575,g0681+g0261,0.2762078702035109
g0576,g0681+g0261,1.3299412972035523
g0577,g0681+g0261,1.0003081989557934
g0578,g0681+g0261,0.3210855700710239
g0579,g0681+g0261,0.17908149991210728
g0580,g0681+g0261,0.4134467021487241
g0581,g0681+g0261,1.87885801713568
g0582,g0681+g0261,1.1606735563612545
g0583,g0681+g0261,3.1681135904845688
g0584,g0681+g0261,2.571756549383114
g0585,g0681+g0261,0.20335043487428386
g0586,g0681+g0261,0.5378931062243408
g0587,g0681+g0261,0.16504394070984738
g0588,g0681+g0261,1.210253701363335
g0589,g0681+g0261,3.884257922983339
g0590,g0681+g0261,0.2182329653626097
g0591,g0681+g0261,3.6948716432627147
g0592,g0681+g0261,0.3207887389135762
g0593,g0681+g0261,0.25956549619493197
g0594,g0681+g0261,0.15980134408072075
g0595,g0681+g0261,2.0716431019920662
g0596,g0681+g0261,0.11825404108096998
g0597,g0681+g0261,0.6270721782559624
g0598,g0681+g0261,0.15113209173435138
g0599,g0681+g0261,0.29805241586391346
g0600,g0681+g0261,0.31519540547447666
g0601,g0681+g0261,4.826121563987445
g0602,g0681+g0261,0.29416552149816133
g0603,g0681+g0261,0.2562372582159462
g0604,g0681+g0261,0.08895488706228263
g0605,g0681+g0261,0.25720125334505045
g0606,g0681+g0261,0.36631875550391757
g0607,g0681+g0261,1.2381879593974043
g0608,g0681+g0261,0.5495207704903273
g0609,g0681+g0261,0.25511326770185305
g0610,g0681+g0261,4.329651545969127
g0611,g0681+g0261,4.053052601655544
g0612,g0681+g0261,0.08746524765900915
g0613,g0681+g0261,0.4529022661164579
g0614,g0681+g0261,0.7432631345787766
g0615,g0681+g0261,4.916971096047928
g0616,g0681+g0261,0.7486836532682433
g0617,g0681+g0261,0.5815164142261375
g0618,g0681+g0261,0.06740917201823374
g0619,g0681+g0261,0.25545394424689577
g0620,g0681+g0261,4.132266622381525
g0621,g0681+g0261,3.997744025653372
g0622,g0681+g0261,1.9903939440292118
g0623,g0681+g0261,0.5295389040308962
g0624,g0681+g0261,0.1911793933633576
g0625,g0681+g0261,0.10248746030285007
g0626,g0681+g0261,0.3390062399466999
g0627,g0681+g0261,0.3451213903193551
g0628,g0681+g0261,0.058497106459975294
g0629,g0681+g0261,0.7183368245856725
g0630,g0681+g0261,2.064626402621765
g0631,g0681+g0261,0.02799794304632905
g0632,g0681+g0261,0.6362126792137854
g0633,g0681+g0261,0.03835268876970307
g0634,g0681+g0261,0.4615176106594727
g0635,g0681+g0261,0.07727774502226165
g0636,g0681+g0261,4.54364594816816
g0637,g0681+g0261,1.243124810055335
g0638,g0681+g0261,0.038406045087469726
g0639,g0681+g0261,1.096480236765424
g0640,g0681+g0261,0.15027324391934493
g0641,g0681+g0261,0.3936890386356369
g0642,g0681+g0261,0.528561665387013
g0643,g0681+g0261,1.5948511536007046
g0644,g0681+g0261,0.0834070270388119
g0645,g0681+g0261,0.08581290650066481
g0646,g0681+g0261,0.10348777886443815
g0647,g0681+g0261,1.9834491474793605
g0648,g0681+g0261,0.07858135580482371
g0649,g0681+g0261,0.24314998745658098
g0650,g0681+g0261,0.2619111011082789
g0651,g0681+g0261,0.22173867610541897
g0652,g0681+g0261,0.6952972301040257
g0653,g0681+g0261,1.1635266984757218
g0654,g0681+g0261,0.5413788848354132
g0655,g0681+g0261,0.49472048099675336
g0656,g0681+g0261,0.993198183286565
g0657,g0681+g0261,0.8934644259224265
g0658,g0681+g0261,0.38948045580955026
g0659,g0681+g0261,0.21312931159574774
g0660,g0681+g0261,1.2269133645502943
g0661,g0681+g0261,0.8908597451790179
g0662,g0681+g0261,1.0246940476084987
g0663,g0681+g0261,0.15751444893382965
g0664,g0681+g0261,3.7679792732454644
g0665,g0681+g0261,2.0106375166074977
g0666,g0681+g0261,1.9254371826846468
g0667,g0681+g0261,1.8098945520203882
g0668,g0681+g0261,4.78057919587195
g0669,g0681+g0261,0.09375700539905825
g0670,g0681+g0261,0.5476668943151339
g0671,g0681+g0261,3.0680783740065642
g0672,g0681+g0261,1.5625497979526168
g0673,g0681+g0261,0.6399198734421615
g0674,g0681+g0261,0.10463307490756629
g0675,g0681+g0261,4.380874768034889
g0676,g0681+g0261,0.08949059433115478
g0677,g0681+g0261,0.19691307688022744
g0678,g0681+g0261,0.19177764293940874
g0679,g0681+g0261,0.08506912792037953
g0680,g0681+g0261,0.7563070967453972
g0681,g0681+g0261,0.017838331933587206
g0682,g0681+g0261,0.6253601984955262
g0683,g0681+g0261,0.8536459908954881
g0684,g0681+g0261,0.10779236841764511
g0685,g0681+g0261,1.1055564734529437
g0686,g0681+g0261,0.06146256218868423
g0687,g0681+g0261,1.0015310204901866
g0688,g0681+g0261,0.11092837788255551
g0689,g0681+g0261,0.26024831361838374
g0690,g0681+g0261,0.26951958027118356
g0691,g0681+g0261,0.2093391203417446
g0692,g0681+g0261,0.28595214842899763
g0693,g0681+g0261,0.43698330844716343
g0694,g0681+g0261,0.21494616558781968
g0695,g0681+g0261,3.9996646268067217
g0696,g0681+g0261,0.014983330906451722
g0697,g0681+g0261,0.0029379478290565515
g0698,g0681+g0261,0.05057757546342148
g0699,g0681+g0261,0.08413283305926302
g0700,g0681+g0261,3.6261591469687913
g0701,g0681+g0261,1.2684475369383996
g0702,g0681+g0261,0.27756781130253055
g0703,g0681+g0261,4.31910917126904
g0704,g0681+g0261,0.04576299416460257
g0705,g0681+g0261,0.2223441887420262
g0706,g0681+g0261,0.08547722277157295
g0707,g0681+g0261,0.0049355043206725435
g0708,g0681+g0261,0.6951448708873724
g0709,g0681+g0261,0.06794912878421382
g0710,g0681+g0261,2.4624183074409767
g0711,g0681+g0261,0.3256592182537078
g0712,g0681+g0261,1.1234792020896278
g0713,g0681+g0261,0.13668983226450565
g0714,g0681+g0261,3.455875043568322
g0715,g0681+g0261,2.972449612527518
g0716,g0681+g0261,0.11663881193805954
g0717,g0681+g0261,1.3040251203019009
g0718,g0681+g0261,0.1282852031692737
g0719,g0681+g0261,0.10604254873171463
g0720,g0681+g0261,0.18268195616237148
g0721,g0681+g0261,0.0464899502441021
g0722,g0681+g0261,0.09864218114572344
g0723,g0681+g0261,0.0957659402932756
g0724,g0681+g0261,0.2696696372412113
g0725,g0681+g0261,0.7738769301543784
g0726,g0681+g0261,0.1567413290834128
g0727,g0681+g0261,0.2801915511376128
g0728,g0681+g0261,0.4858925858291944
g0729,g0681+g0261,0.14421331730149137
g0730,g0681+g0261,0.08802527819564775
g0731,g0681+g0261,0.17701367994931616
g0732,g0681+g0261,0.06991187004291408
g0733,g0681+g0261,0.081377794357258
g0734,g0681+g0261,0.10490573521673972
g0735,g0681+g0261,0.4301368569370627
g0736,g0681+g0261,0.30827261818279517
g0737,g0681+g0261,0.30609424336925634
g0738,g0681+g0261,0.06099725762473913
g0739,g0681+g0261,3.262084209050461
g0740,g0681+g0261,0.5840244499994932
g0741,g0681+g0261,1.8303933465221214
g0742,g0681+g0261,1.7700515956241218
g0743,g0681+g0261,4.249812354294113
g0744,g0681+g0261,0.03510730015779041
g0745,g0681+g0261,0.5961067570599137
g0746,g0681+g0261,2.0967655008945885
g0747,g0681+g0261,0.2859501089573047
g0748,g0681+g0261,0.11901942708610616
g0749,g0681+g0261,0.08728897203010622
g0750,g0681+g0261,0.0824757704431546
g0751,g0681+g0261,0.04177162015115752
g0752,g0681+g0261,0.10385132768011081
g0753,g0681+g0261,0.3303608994315099
g0754,g0681+g0261,0.6265247385204279
g0755,g0681+g0261,3.079297456161663
g0756,g0681+g0261,0.26650284429588916
g0757,g0681+g0261,0.5246312530105454
g0758,g0681+g0261,0.10864502351456201
g0759,g0681+g0261,0.09615352328596163
g0760,g0681+g0261,0.22342879895961382
g0761,g0681+g0261,0.02924584143785985
g0762,g0681+g0261,1.3716659203701969
g0763,g0681+g0261,0.13613728081999155
g0764,g0681+g0261,0.28396728368274493
g0765,g0681+g0261,0.199111402118674
g0766,g0681+g0261,0.6022227949360076
g0767,g0681+g0261,3.834380272729415
g0768,g0681+g0261,1.4537488872716144
g0769,g0681+g0261,0.16043737383022028
g0770,g0681+g0261,0.08399065517352382
g0771,g0681+g0261,0.17018185364690827
g0772,g0681+g0261,0.3101853919870174
g0773,g0681+g0261,0.6763817772269164
g0774,g0681+g0261,0.3237312205296125
g0775,g0681+g0261,0.1003747101931563
g0776,g0681+g0261,4.115719318040963
g0777,g0681+g0261,0.23816435997776286
g0778,g0681+g0261,0.2264834363474817
g0779,g0681+g0261,0.19434645245638818
g0780,g0681+g0261,0.03343286874560029
g0781,g0681+g0261,0.2780061905249484
g0782,g0681+g0261,3.767962805058369
g0783,g0681+g0261,1.3539912481390133
g0784,g0681+g0261,0.1577280045094161
g0785,g0681+g0261,0.44532594866060016
g0786,g0681+g0261,0.16854059391904352
g0787,g0681+g0261,0.0038882803508079344
g0788,g0681+g0261,1.6618309195178995
g0789,g0681+g0261,2.6497126571483807
g0790,g0681+g0261,1.0275198904766243
g0791,g0681+g0261,4.272734699689999
g0792,g0681+g0261,3.2049348996062172
g0793,g0681+g0261,0.30842073918793106
g0794,g0681+g0261,0.0824856848249719
g0795,g0681+g0261,2.1921716528041864
g0796,g0681+g0261,0.5713816363087767
g0797,g0681+g0261,1.8978047581210211
g0798,g0681+g0261,4.078344959906663
g0799,g0681+g0261,0.36539960836634644
g0800,g0681+g0261,0.2806089929858518
g0801,g0681+g0261,0.39800586159942825
g0802,g0681+g0261,0.08109002730610332
g0803,g0681+g0261,0.21107064505447354
g0804,g0681+g0261,0.3437361858686401
g0805,g0681+g0261,0.023942437900997326
g0806,g0681+g0261,0.17052844757494628
g0807,g0681+g0261,0.09319561572161755
g0808,g0681+g0261,1.9599831409881887
g0809,g0681+g0261,1.6800127774688878
g0810,g0681+g0261,1.166791381804769
g0811,g0681+g0261,0.5521072990929434
g0812,g0681+g0261,0.1401983244127312
g0813,g0681+g0261,1.4364323308528222
g0814,g0681+g0261,0.24985640499714493
g0815,g0681+g0261,1.177059439113573
g0816,g0681+g0261,0.7728887992441709
g0817,g0681+g0261,0.4174001971588438
g0818,g0681+g0261,0.520998263782131
g0819,g0681+g0261,0.139053086700062
g0820,g0681+g0261,0.3712174645284608
g0821,g0681+g0261,2.3482539491343233
g0822,g0681+g0261,0.241419519043685
g0823,g0681+g0261,0.11722430171731427
g0824,g0681+g0261,0.09779983063597361
g0825,g0681+g0261,0.23402464667417583
g0826,g0681+g0261,0.058719312310562
g0827,g0681+g0261,0.0033453314707419307
g0828,g0681+g0261,0.26176618634967086
g0829,g0681+g0261,0.07049239656155705
g0830,g0681+g0261,2.073416226057191
g0831,g0681+g0261,0.30949420273827905
g0832,g0681+g0261,2.242041262697134
g0833,g0681+g0261,1.3192138608336208
g0834,g0681+g0261,3.2968809513399706
g0835,g0681+g0261,0.06521872866068393
g0836,g0681+g0261,0.6003507907556113
g0837,g0681+g0261,1.5150213077028527
g0838,g0681+g0261,0.3401696120821638
g0839,g0681+g0261,0.5968266884368277
g0840,g0681+g0261,3.7180854389906988
g0841,g0681+g0261,0.6295845438121551
g0842,g0681+g0261,0.13565349434233887
g0843,g0681+g0261,0.004725753532562199
g0844,g0681+g0261,0.014729013954258893
g0845,g0681+g0261,0.3027552657922176
g0846,g0681+g0261,0.09119703866174639
g0847,g0681+g0261,1.698467888767299
g0848,g0681+g0261,3.576834933417134
g0849,g0681+g0261,3.698302276329524
g0850,g0681+g0261,1.6756862212130494
g0851,g0681+g0261,4.180804104353435
g0852,g0681+g0261,0.056264775150466316
g0853,g0681+g0261,0.8249235908308843
g0854,g0681+g0261,0.524012511415961
g0855,g0681+g0261,0.4198976636296308
g0856,g0681+g0261,0.136925797161566
g0857,g0681+g0261,0.11885088567676076
g0858,g0681+g0261,2.483383167775196
g0859,g0681+g0261,0.14262620303699236
g0860,g0681+g0261,0.580036669961251
g0861,g0681+g0261,0.08613073199417641
g0862,g0681+g0261,1.894827506372576
g0863,g0681+g0261,0.08154967651990919
g0864,g0681+g0261,1.630555302326032
g0865,g0681+g0261,0.18721942879634734
g0866,g0681+g0261,0.6401508200234364
g0867,g0681+g0261,1.9682733939145818
g0868,g0681+g0261,0.08172693557866514
g0869,g0681+g0261,0.8436561481658141
g0870,g0681+g0261,0.2011112077430299
g0871,g0681+g0261,0.8385122170299819
g0872,g0681+g0261,1.3288502889221447
g0873,g0681+g0261,0.06610689675683692
g0874,g0681+g0261,1.0608601174061059
g0875,g0681+g0261,3.850350487896244
g0876,g0681+g0261,0.5816638828182503
g0877,g0681+g0261,1.2594838992179291
g0878,g0681+g0261,0.09487046931433739
g0879,g0681+g0261,1.4410165192596978
g0880,g0681+g0261,0.22033573031301423
g0881,g0681+g0261,3.4431417621212312
g0882,g0681+g0261,1.4686530955187285
g0883,g0681+g0261,0.6979905811051146
g0884,g0681+g0261,0.05391959165968736
g0885,g0681+g0261,0.11967930691003152
g0886,g0681+g0261,0.9287436251598714
g0887,g0681+g0261,1.2305278323198972
g0888,g0681+g0261,0.035379230863582314
g0889,g0681+g0261,0.12675725807129243
g0890,g0681+g0261,0.08502848071498223
g0891,g0681+g0261,0.38561982245037013
g0892,g0681+g0261,3.854493207165317
g0893,g0681+g0261,1.3186036028396115
g0894,g0681+g0261,0.5564343818186988
g0895,g0681+g0261,0.06146077640315286
g0896,g0681+g0261,0.2541975218646631
g0897,g0681+g0261,0.06892271584121146
g0898,g0681+g0261,0.24442796994495772
g0899,g0681+g0261,0.6551940843392049
g0900,g0681+g0261,0.10461882765813937
g0901,g0681+g0261,0.12913072658488065
g0902,g0681+g0261,2.706260561658798
g0903,g0681+g0261,0.09374697109645483
g0904,g0681+g0261,0.554479017950131
g0905,g0681+g0261,2.7553370017553567
g0906,g0681+g0261,0.41786872315950446
g0907,g0681+g0261,0.15300369127259805
g0908,g0681+g0261,2.8804563149019264
g0909,g0681+g0261,0.18061499130239653
g0910,g0681+g0261,1.0411927905998979
g0911,g0681+g0261,0.09387800610581871
g0912,g0681+g0261,2.352654774771335
g0913,g0681+g0261,0.09940192795019417
g0914,g0681+g0261,0.12080453400742087
g0915,g0681+g0261,0.43947935454971043
g0916,g0681+g0261,3.681639324124952
g0917,g0681+g0261,3.1795867158827953
g0918,g0681+g0261,0.18181260707554703
g0919,g0681+g0261,3.304599471628892
g0920,g0681+g0261,0.30248545242126634
g0921,g0681+g0261,0.6431082531024157
g0922,g0681+g0261,0.11594222045614642
g0923,g0681+g0261,0.21329439813248122
g0924,g0681+g0261,0.0376517092096447
