gene,perturbation,expression
g0884,g0681+g0062,0.06380877
g0885,g0681+g0062,0.111889265
g0886,g0681+g0062,0.8573897
g0887,g0681+g0062,0.98896796
g0888,g0681+g0062,0.0695408
g0889,g0681+g0062,0.13122468
g0890,g0681+g0062,0.08253006
g0891,g0681+g0062,0.5555269
g0892,g0681+g0062,3.757306
g0893,g0681+g0062,1.2209058
g0894,g0681+g0062,0.44601604
g0895,g0681+g0062,0.085594565
g0896,g0681+g0062,0.23190877
g0897,g0681+g0062,0.06072387
g0898,g0681+g0062,0.24656402
g0899,g0681+g0062,0.49726662
g0900,g0681+g0062,0.115789115
g0901,g0681+g0062,0.081456855
g0902,g0681+g0062,2.413127
g0903,g0681+g0062,0.129582
g0904,g0681+g0062,0.71801454
g0905,g0681+g0062,2.6569347
g0906,g0681+g0062,0.49504432
g0907,g0681+g0062,0.18231212
g0908,g0681+g0062,2.8636518
g0909,g0681+g0062,0.18340173
g0910,g0681+g0062,0.5632205
g0911,g0681+g0062,0.27271104
g0912,g0681+g0062,2.2163603
g0913,g0681+g0062,0.090989605
g0914,g0681+g0062,0.27560213
g0915,g0681+g0062,0.30125955
g0916,g0681+g0062,3.4238515
g0917,g0681+g0062,3.079206
g0918,g0681+g0062,0.096805446
g0919,g0681+g0062,3.4156075
g0920,g0681+g0062,1.6664616
g0921,g0681+g0062,1.0157975
g0922,g0681+g0062,0.06558176
g0923,g0681+g0062,0.23520537
g0924,g0681+g0062,0.048042245
g0925,g0681+g0062,0.8012393
g0926,g0681+g0062,0.34799272
g0927,g0681+g0062,0.07492246
g0928,g0681+g0062,0.22596484
g0929,g0681+g0062,0.03599575
g0930,g0681+g0062,0.15420166
g0931,g0681+g0062,0.06716855
g0932,g0681+g0062,0.15129663
g0933,g0681+g0062,0.10960618
g0934,g0681+g0062,0.96707296
g0935,g0681+g0062,0.6036062
g0936,g0681+g0062,0.2746091
g0937,g0681+g0062,0.51014835
g0938,g0681+g0062,0.059619192
g0939,g0681+g0062,0.33781978
g0940,g0681+g0062,0.15833682
g0941,g0681+g0062,0.68734443
g0942,g0681+g0062,2.5124934
g0943,g0681+g0062,4.126471
g0944,g0681+g0062,0.44560432
g0945,g0681+g0062,3.183942
g0946,g0681+g0062,0.6344982
g0947,g0681+g0062,0.13919671
g0948,g0681+g0062,1.88805
g0949,g0681+g0062,0.16009992
g0950,g0681+g0062,2.2000382
g0951,g0681+g0062,0.5210124
g0952,g0681+g0062,0.17284937
g0953,g0681+g0062,0.7136409
g0954,g0681+g0062,0.23116304
g0955,g0681+g0062,0.41877788
g0956,g0681+g0062,1.7903253
g0957,g0681+g0062,1.9675586
g0958,g0681+g0062,0.10674146
g0959,g0681+g0062,0.08090289
g0960,g0681+g0062,2.2802541
g0961,g0681+g0062,0.7053791
g0962,g0681+g0062,0.5138756
g0963,g0681+g0062,0.5312555
g0964,g0681+g0062,0.47013262
g0965,g0681+g0062,0.1507701
g0966,g0681+g0062,0.20079115
g0967,g0681+g0062,0.70184815
g0968,g0681+g0062,0.10107498
g0969,g0681+g0062,0.2901571
g0970,g0681+g0062,3.589635
g0971,g0681+g0062,1.4598795
g0972,g0681+g0062,0.55817866
g0973,g0681+g0062,0.49677476
g0974,g0681+g0062,0.9076076
g0975,g0681+g0062,2.4683447
g0976,g0681+g0062,0.17794593
g0977,g0681+g0062,0.06753135
g0978,g0681+g0062,0.12839088
g0979,g0681+g0062,0.0041200523
g0980,g0681+g0062,0.425579
g0981,g0681+g0062,3.4497
g0982,g0681+g0062,0.066544555
g0983,g0681+g0062,0.25973353
g0984,g0681+g0062,0.009365089
g0985,g0681+g0062,0.11943092
g0986,g0681+g0062,0.79420936
g0987,g0681+g0062,0.22775792
g0988,g0681+g0062,0.15956694
g0989,g0681+g0062,1.8275926
g0990,g0681+g0062,0.14034154
g0991,g0681+g0062,0.33764443
g0992,g0681+g0062,1.2231274
g0993,g0681+g0062,0.036176987
g0994,g0681+g0062,1.0291091
g0995,g0681+g0062,0.53217447
g0996,g0681+g0062,0.09120228
g0997,g0681+g0062,0.115463905
g0998,g0681+g0062,0.29339367
g0999,g0681+g0062,0.4247511
g1000,g0681+g0062,0.90834963
g0001,g0681+g0261,0.28455186
g0002,g0681+g0261,0.32314283
g0003,g0681+g0261,1.4623348
g0004,g0681+g0261,0.45286757
g0005,g0681+g0261,0.8270338
g0006,g0681+g0261,2.351006
g0007,g0681+g0261,0.088748716
g0008,g0681+g0261,0.1747276
g0009,g0681+g0261,0.8966484
g0010,g0681+g0261,0.7427675
g0011,g0681+g0261,0.09589131
g0012,g0681+g0261,1.5668315
g0013,g0681+g0261,0.09742658
g0014,g0681+g0261,1.7863313
g0015,g0681+g0261,0.19400026
g0016,g0681+g0261,0.38081133
g0017,g0681+g0261,1.0117239
g0018,g0681+g0261,0.4419724
g0019,g0681+g0261,2.6011367
g0020,g0681+g0261,0.15492171
g0021,g0681+g0261,0.03258153
g0022,g0681+g0261,0.21598153
g0023,g0681+g0261,0.18059199
g0024,g0681+g0261,0.13193068
g0025,g0681+g0261,1.9966832
g0026,g0681+g0261,0.2418971
g0027,g0681+g0261,2.2203677
g0028,g0681+g0261,0.21569468
g0029,g0681+g0261,1.9571927
g0030,g0681+g0261,0.086414315
g0031,g0681+g0261,0.25334263
g0032,g0681+g0261,0.67137396
g0033,g0681+g0261,0.14771582
g0034,g0681+g0261,0.00875615
g0035,g0681+g0261,0.3125165
g0036,g0681+g0261,0.51913285
g0037,g0681+g0261,0.0061698174
g0038,g0681+g0261,3.7131546
g0039,g0681+g0261,0.35718465
g0040,g0681+g0261,0.019950785
g0041,g0681+g0261,0.48379165
g0042,g0681+g0261,0.17864068
g0043,g0681+g0261,2.2790136
g0044,g0681+g0261,0.25338596
g0045,g0681+g0261,0.6787333
g0046,g0681+g0261,0.6105887
g0047,g0681+g0261,4.4749327
g0048,g0681+g0261,2.597171
g0049,g0681+g0261,1.1119212
g0050,g0681+g0261,0.07706657
g0051,g0681+g0261,1.1873248
g0052,g0681+g0261,0.059491348
g0053,g0681+g0261,0.12499316
g0054,g0681+g0261,0.12652625
g0055,g0681+g0261,1.2561786
g0056,g0681+g0261,0.10562374
g0057,g0681+g0261,0.15524085
g0058,g0681+g0261,0.9398747
g0059,g0681+g0261,0.9281139
g0060,g0681+g0261,0.68230695
g0061,g0681+g0261,0.101394296
g0062,g0681+g0261,0.043569222
g0063,g0681+g0261,1.3739588
g0064,g0681+g0261,0.07307621
g0065,g0681+g0261,0.88056415
g0066,g0681+g0261,0.21771395
g0067,g0681+g0261,0.087654226
g0068,g0681+g0261,0.038594674
g0069,g0681+g0261,0.119335726
g0070,g0681+g0261,0.050451744
g0071,g0681+g0261,0.14020963
g0072,g0681+g0261,0.5649254
g0073,g0681+g0261,0.29916003
g0074,g0681+g0261,1.326101
g0075,g0681+g0261,1.1625574
g0076,g0681+g0261,0.028521692
g0077,g0681+g0261,4.4469285
g0078,g0681+g0261,0.09221023
g0079,g0681+g0261,0.0032801295
g0080,g0681+g0261,0.0666824
g0081,g0681+g0261,0.45509094
g0082,g0681+g0261,3.3221247
g0083,g0681+g0261,0.18454719
g0084,g0681+g0261,-0.0028716251
g0085,g0681+g0261,0.03133247
g0086,g0681+g0261,0.36649495
g0087,g0681+g0261,0.0318218
g0088,g0681+g0261,0.048965067
g0089,g0681+g0261,0.9144345
g0090,g0681+g0261,0.23658097
g0091,g0681+g0261,0.21464317
g0092,g0681+g0261,0.3870865
g0093,g0681+g0261,3.3234866
g0094,g0681+g0261,3.659396
g0095,g0681+g0261,0.17546968
g0096,g0681+g0261,0.6838189
g0097,g0681+g0261,0.2537474
g0098,g0681+g0261,0.20304178
g0099,g0681+g0261,0.4620368
g0100,g0681+g0261,0.23536286
g0101,g0681+g0261,0.045687374
g0102,g0681+g0261,0.5534538
g0103,g0681+g0261,3.6808836
g0104,g0681+g0261,0.68722355
g0105,g0681+g0261,3.0655286
g0106,g0681+g0261,3.5299773
g0107,g0681+g0261,0.2709033
g0108,g0681+g0261,1.2030733
g0109,g0681+g0261,0.01845715
g0110,g0681+g0261,0.5788098
g0111,g0681+g0261,3.184718
g0112,g0681+g0261,0.10055269
g0113,g0681+g0261,3.3228378
g0114,g0681+g0261,0.5550691
g0115,g0681+g0261,0.2453071
g0116,g0681+g0261,0.1855741
g0117,g0681+g0261,1.3814197
g0118,g0681+g0261,0.16612145
g0119,g0681+g0261,0.3322934
g0120,g0681+g0261,0.47277063
g0121,g0681+g0261,0.24837811
g0122,g0681+g0261,0.9308289
g0123,g0681+g0261,1.8069725
g0124,g0681+g0261,1.7405673
g0125,g0681+g0261,1.8858482
g0126,g0681+g0261,0.22764625
g0127,g0681+g0261,3.7534745
g0128,g0681+g0261,0.07245145
g0129,g0681+g0261,3.6345005
g0130,g0681+g0261,1.8191206
g0131,g0681+g0261,0.28639987
g0132,g0681+g0261,0.26137438
g0133,g0681+g0261,1.0155392
g0134,g0681+g0261,0.73150146
g0135,g0681+g0261,0.21969472
g0136,g0681+g0261,0.119286746
g0137,g0681+g0261,0.79730666
g0138,g0681+g0261,0.97753584
g0139,g0681+g0261,0.059483036
g0140,g0681+g0261,0.28455493
g0141,g0681+g0261,0.34677488
g0142,g0681+g0261,0.8732919
g0143,g0681+g0261,0.5146557
g0144,g0681+g0261,1.7708484
g0145,g0681+g0261,3.0790603
g0146,g0681+g0261,0.08132355
g0147,g0681+g0261,0.04394388
g0148,g0681+g0261,0.9216183
g0149,g0681+g0261,0.105023555
g0150,g0681+g0261,0.20485245
g0151,g0681+g0261,0.09149553
g0152,g0681+g0261,0.13435532
g0153,g0681+g0261,4.1640105
g0154,g0681+g0261,4.22092
g0155,g0681+g0261,0.059127152
g0156,g0681+g0261,0.67033565
g0157,g0681+g0261,0.0260859
g0158,g0681+g0261,1.3141173
g0159,g0681+g0261,1.5893548
g0160,g0681+g0261,0.34253913
g0161,g0681+g0261,0.13358982
g0162,g0681+g0261,0.05476759
g0163,g0681+g0261,0.8192878
g0164,g0681+g0261,1.0964978
g0165,g0681+g0261,0.16234317
g0166,g0681+g0261,3.6070611
g0167,g0681+g0261,0.46662316
g0168,g0681+g0261,0.8024627
g0169,g0681+g0261,1.3831013
g0170,g0681+g0261,1.764091
g0171,g0681+g0261,0.4295422
g0172,g0681+g0261,0.83404225
g0173,g0681+g0261,0.24978846
g0174,g0681+g0261,0.44943044
g0175,g0681+g0261,0.13813514
g0176,g0681+g0261,0.1558012
g0177,g0681+g0261,1.5183107
g0178,g0681+g0261,3.328997
g0179,g0681+g0261,0.19193125
g0180,g0681+g0261,0.90909046
g0181,g0681+g0261,0.03981041
g0182,g0681+g0261,2.5588129
g0183,g0681+g0261,2.6799364
g0184,g0681+g0261,0.20624149
g0185,g0681+g0261,0.13279346
g0186,g0681+g0261,0.2509908
g0187,g0681+g0261,0.520184
g0188,g0681+g0261,0.54277545
g0189,g0681+g0261,2.4774024
g0190,g0681+g0261,0.5814722
g0191,g0681+g0261,0.2227148
g0192,g0681+g0261,2.2861252
g0193,g0681+g0261,1.8808688
g0194,g0681+g0261,2.5702715
g0195,g0681+g0261,0.0067495443
g0196,g0681+g0261,2.5959547
g0197,g0681+g0261,2.069915
g0198,g0681+g0261,0.7034442
g0199,g0681+g0261,0.9999034
g0200,g0681+g0261,0.011800151
g0201,g0681+g0261,1.0463663
g0202,g0681+g0261,0.044008583
g0203,g0681+g0261,0.3185649
g0204,g0681+g0261,3.5068889
g0205,g0681+g0261,1.4396334
g0206,g0681+g0261,0.21216603
g0207,g0681+g0261,0.26673
g0208,g0681+g0261,0.2447367
g0209,g0681+g0261,3.8820248
g0210,g0681+g0261,0.03097913
g0211,g0681+g0261,0.77123094
g0212,g0681+g0261,0.29187673
g0213,g0681+g0261,0.21093912
g0214,g0681+g0261,0.06360505
g0215,g0681+g0261,0.56900954
g0216,g0681+g0261,0.31451786
g0217,g0681+g0261,0.779359
g0218,g0681+g0261,1.0029805
g0219,g0681+g0261,0.15535855
g0220,g0681+g0261,1.8200341
g0221,g0681+g0261,1.0242492
g0222,g0681+g0261,3.8294713
g0223,g0681+g0261,0.07337909
g0224,g0681+g0261,0.58788794
g0225,g0681+g0261,0.39412072
g0226,g0681+g0261,0.051616035
g0227,g0681+g0261,0.3633144
g0228,g0681+g0261,0.006238173
g0229,g0681+g0261,0.22510095
g0230,g0681+g0261,0.10996728
g0231,g0681+g0261,2.866568
g0232,g0681+g0261,0.010834622
g0233,g0681+g0261,0.44367152
g0234,g0681+g0261,0.052173518
g0235,g0681+g0261,0.13788305
g0236,g0681+g0261,1.491154
g0237,g0681+g0261,0.1300242
g0238,g0681+g0261,1.2062267
g0239,g0681+g0261,0.12967184
g0240,g0681+g0261,1.9919647
g0241,g0681+g0261,0.22556321
g0242,g0681+g0261,2.234274
g0243,g0681+g0261,0.42454034
g0244,g0681+g0261,0.080706656
g0245,g0681+g0261,1.4040138
g0246,g0681+g0261,0.09461606
g0247,g0681+g0261,0.41459647
g0248,g0681+g0261,0.33596236
g0249,g0681+g0261,0.15493144
g0250,g0681+g0261,1.2116603
g0251,g0681+g0261,0.18426368
g0252,g0681+g0261,0.9215054
g0253,g0681+g0261,2.276702
g0254,g0681+g0261,1.4494368
g0255,g0681+g0261,0.27958104
g0256,g0681+g0261,0.7095402
g0257,g0681+g0261,0.026504278
g0258,g0681+g0261,0.5551167
g0259,g0681+g0261,0.082566395
g0260,g0681+g0261,0.4012918
g0261,g0681+g0261,0.9049468
g0262,g0681+g0261,0.4005213
g0263,g0681+g0261,1.7639902
g0264,g0681+g0261,1.6644509
g0265,g0681+g0261,1.0824367
g0266,g0681+g0261,0.58162147
g0267,g0681+g0261,0.23032586
g0268,g0681+g0261,0.15334235
g0269,g0681+g0261,0.3708288
g0270,g0681+g0261,0.1123872
g0271,g0681+g0261,0.60020846
g0272,g0681+g0261,0.29698208
g0273,g0681+g0261,0.58765566
g0274,g0681+g0261,0.072665825
g0275,g0681+g0261,1.3877484
g0276,g0681+g0261,0.004576725
g0277,g0681+g0261,0.06442599
g0278,g0681+g0261,0.52066827
g0279,g0681+g0261,2.2501714
g0280,g0681+g0261,0.114164926
g0281,g0681+g0261,1.0717422
g0282,g0681+g0261,1.3550557
g0283,g0681+g0261,0.3112443
g0284,g0681+g0261,1.7001817
g0285,g0681+g0261,0.062354762
g0286,g0681+g0261,0.0914755
g0287,g0681+g0261,3.8843627
g0288,g0681+g0261,1.3390976
g0289,g0681+g0261,3.7161741
g0290,g0681+g0261,0.4091044
g0291,g0681+g0261,1.4023163
g0292,g0681+g0261,0.18802465
g0293,g0681+g0261,0.15902708
g0294,g0681+g0261,1.0568122
g0295,g0681+g0261,0.30515683
g0296,g0681+g0261,0.11801928
g0297,g0681+g0261,2.217622
g0298,g0681+g0261,0.31483275
g0299,g0681+g0261,0.8505993
g0300,g0681+g0261,4.5200334
g0301,g0681+g0261,0.31590372
g0302,g0681+g0261,0.14485635
g0303,g0681+g0261,0.27318636
g0304,g0681+g0261,0.00852577
g0305,g0681+g0261,0.46764594
g0306,g0681+g0261,0.53854084
g0307,g0681+g0261,4.6083374
g0308,g0681+g0261,0.62801766
g0309,g0681+g0261,0.09321046
g0310,g0681+g0261,3.6131988
g0311,g0681+g0261,3.4097574
g0312,g0681+g0261,0.18014276
g0313,g0681+g0261,0.25136602
g0314,g0681+g0261,1.7044867
g0315,g0681+g0261,0.11921685
g0316,g0681+g0261,0.22414167
g0317,g0681+g0261,0.0035615556
g0318,g0681+g0261,1.3171937
g0319,g0681+g0261,2.391046
g0320,g0681+g0261,0.08643259
g0321,g0681+g0261,0.843413
g0322,g0681+g0261,0.69617426
g0323,g0681+g0261,0.044225797
g0324,g0681+g0261,0.19082557
g0325,g0681+g0261,0.2872633
g0326,g0681+g0261,0.21812996
g0327,g0681+g0261,0.2985902
g0328,g0681+g0261,0.70419365
g0329,g0681+g0261,1.3511821
g0330,g0681+g0261,0.06827419
g0331,g0681+g0261,2.052385
g0332,g0681+g0261,0.10409257
g0333,g0681+g0261,1.296161
g0334,g0681+g0261,0.47030696
g0335,g0681+g0261,0.2763116
g0336,g0681+g0261,4.603852
g0337,g0681+g0261,0.8907476
g0338,g0681+g0261,0.47979623
g0339,g0681+g0261,0.23998763
g0340,g0681+g0261,1.1300399
g0341,g0681+g0261,2.2543979
g0342,g0681+g0261,0.07224141
g0343,g0681+g0261,0.5074663
g0344,g0681+g0261,0.14855944
g0345,g0681+g0261,0.05406115
g0346,g0681+g0261,0.41119957
g0347,g0681+g0261,0.41105092
g0348,g0681+g0261,0.25674194
g0349,g0681+g0261,1.0437949
g0350,g0681+g0261,3.6706007
g0351,g0681+g0261,0.062386155
g0352,g0681+g0261,0.13008453
g0353,g0681+g0261,3.4303918
g0354,g0681+g0261,0.9306758
g0355,g0681+g0261,1.5213798
g0356,g0681+g0261,3.2855163
g0357,g0681+g0261,0.5225385
g0358,g0681+g0261,0.25734323
g0359,g0681+g0261,0.10111434
g0360,g0681+g0261,0.26606733
g0361,g0681+g0261,0.36108556
g0362,g0681+g0261,4.2251616
g0363,g0681+g0261,0.16712256
g0364,g0681+g0261,0.13963479
g0365,g0681+g0261,0.9352121
g0366,g0681+g0261,0.91903377
g0367,g0681+g0261,1.637168
g0368,g0681+g0261,0.18787289
g0369,g0681+g0261,0.14266534
g0370,g0681+g0261,0.089867465
g0371,g0681+g0261,0.020270731
g0372,g0681+g0261,0.046081714
g0373,g0681+g0261,0.20223972
g0374,g0681+g0261,0.95019066
g0375,g0681+g0261,0.04496658
g0376,g0681+g0261,0.7449195
g0377,g0681+g0261,0.5938226
g0378,g0681+g0261,0.11952623
g0379,g0681+g0261,0.06810214
g0380,g0681+g0261,0.05935593
g0381,g0681+g0261,0.24961323
g0382,g0681+g0261,0.18295236
g0383,g0681+g0261,0.32568723
g0384,g0681+g0261,1.9277943
g0385,g0681+g0261,0.642832
g0386,g0681+g0261,0.08462509
g0387,g0681+g0261,0.8460564
g0388,g0681+g0261,0.31014615
g0389,g0681+g0261,0.2715738
g0390,g0681+g0261,3.6604033
g0391,g0681+g0261,3.8743148
g0392,g0681+g0261,0.07744293
g0393,g0681+g0261,4.3154016
g0394,g0681+g0261,0.33649632
g0395,g0681+g0261,0.38825738
g0396,g0681+g0261,3.7103271
g0397,g0681+g0261,1.6311661
g0398,g0681+g0261,1.4909621
g0399,g0681+g0261,0.16638392
g0400,g0681+g0261,1.3583645
g0401,g0681+g0261,0.2658136
g0402,g0681+g0261,3.4606667
g0403,g0681+g0261,0.6356328
g0404,g0681+g0261,0.30811822
g0405,g0681+g0261,2.1610737
g0406,g0681+g0261,0.62955326
g0407,g0681+g0261,0.23232587
g0408,g0681+g0261,1.8388637
g0409,g0681+g0261,0.2350015
g0410,g0681+g0261,1.4942353
g0411,g0681+g0261,1.6387913
g0412,g0681+g0261,2.1511436
g0413,g0681+g0261,0.05730855
g0414,g0681+g0261,1.8735329
g0415,g0681+g0261,0.22750196
g0416,g0681+g0261,0.6643622
g0417,g0681+g0261,0.017881006
g0418,g0681+g0261,0.07497387
g0419,g0681+g0261,0.4464311
g0420,g0681+g0261,3.5050676
g0421,g0681+g0261,0.16103423
g0422,g0681+g0261,0.055427596
g0423,g0681+g0261,0.3088538
g0424,g0681+g0261,0.12775569
g0425,g0681+g0261,0.11612124
g0426,g0681+g0261,0.64670175
g0427,g0681+g0261,0.8984838
g0428,g0681+g0261,0.13694371
g0429,g0681+g0261,0.17004609
g0430,g0681+g0261,0.2302834
g0431,g0681+g0261,0.0422344
g0432,g0681+g0261,0.14312902
g0433,g0681+g0261,0.108144
g0434,g0681+g0261,1.1996671
g0435,g0681+g0261,0.697837
g0436,g0681+g0261,0.9857764
g0437,g0681+g0261,0.79747856
g0438,g0681+g0261,1.8806176
g0439,g0681+g0261,1.3805158
g0440,g0681+g0261,1.0338483
g0441,g0681+g0261,0.39661282
g0442,g0681+g0261,0.19860297
g0443,g0681+g0261,0.3546526
g0444,g0681+g0261,0.13085304
g0445,g0681+g0261,0.26083642
g0446,g0681+g0261,0.5756703
g0447,g0681+g0261,0.767038
g0448,g0681+g0261,1.5989605
g0449,g0681+g0261,0.33017004
g0450,g0681+g0261,0.047030304
g0451,g0681+g0261,0.6101425
g0452,g0681+g0261,0.24985564
g0453,g0681+g0261,0.17574345
g0454,g0681+g0261,1.8668077
g0455,g0681+g0261,0.8386329
g0456,g0681+g0261,0.087808765
g0457,g0681+g0261,0.21046923
g0458,g0681+g0261,0.0017552788
g0459,g0681+g0261,1.4964972
g0460,g0681+g0261,1.5758069
g0461,g0681+g0261,0.38697618
g0462,g0681+g0261,0.058225587
g0463,g0681+g0261,0.29297227
g0464,g0681+g0261,0.9245699
g0465,g0681+g0261,0.44514927
g0466,g0681+g0261,0.042421952
g0467,g0681+g0261,3.2450507
g0468,g0681+g0261,0.41842484
g0469,g0681+g0261,0.22949623
g0470,g0681+g0261,1.523771
g0471,g0681+g0261,0.1577648
g0472,g0681+g0261,0.12621287
g0473,g0681+g0261,0.5884441
g0474,g0681+g0261,1.3324836
g0475,g0681+g0261,2.0830786
g0476,g0681+g0261,0.5078524
g0477,g0681+g0261,0.36719003
g0478,g0681+g0261,0.045167536
g0479,g0681+g0261,0.5847148
g0480,g0681+g0261,0.03583035
g0481,g0681+g0261,0.25248393
g0482,g0681+g0261,0.85806906
g0483,g0681+g0261,0.48564065
g0484,g0681+g0261,0.29659978
g0485,g0681+g0261,0.32699564
g0486,g0681+g0261,3.047147
g0487,g0681+g0261,2.6282444
g0488,g0681+g0261,0.07388385
g0489,g0681+g0261,0.090199485
g0490,g0681+g0261,0.5677689
g0491,g0681+g0261,0.054932494
g0492,g0681+g0261,0.23402019
g0493,g0681+g0261,0.05682719
g0494,g0681+g0261,1.5848038
g0495,g0681+g0261,0.92845607
g0496,g0681+g0261,4.7428684
g0497,g0681+g0261,0.094935685
g0498,g0681+g0261,0.3383654
g0499,g0681+g0261,0.40217477
g0500,g0681+g0261,0.085471
g0501,g0681+g0261,0.16661263
g0502,g0681+g0261,0.98924935
g0503,g0681+g0261,0.7604122
g0504,g0681+g0261,4.1111813
g0505,g0681+g0261,1.3931837
g0506,g0681+g0261,4.910984
g0507,g0681+g0261,3.122801
g0508,g0681+g0261,3.893994
g0509,g0681+g0261,1.9988664
g0510,g0681+g0261,0.012173251
g0511,g0681+g0261,4.5311127
g0512,g0681+g0261,0.808121
g0513,g0681+g0261,0.0972502
g0514,g0681+g0261,0.20061117
g0515,g0681+g0261,1.1672182
g0516,g0681+g0261,0.16784975
g0517,g0681+g0261,0.8074196
g0518,g0681+g0261,0.11520795
g0519,g0681+g0261,1.076398
g0520,g0681+g0261,0.11057385
g0521,g0681+g0261,0.061490256
g0522,g0681+g0261,0.15495616
g0523,g0681+g0261,0.45675462
g0524,g0681+g0261,0.050819747
g0525,g0681+g0261,0.11898949
g0526,g0681+g0261,0.07666134
g0527,g0681+g0261,0.06675056
g0528,g0681+g0261,0.47686335
g0529,g0681+g0261,0.08662115
g0530,g0681+g0261,0.37785733
g0531,g0681+g0261,3.5515537
g0532,g0681+g0261,0.74033225
g0533,g0681+g0261,0.4017079
g0534,g0681+g0261,0.14259864
g0535,g0681+g0261,0.51646936
g0536,g0681+g0261,2.191033
g0537,g0681+g0261,0.89808965
g0538,g0681+g0261,1.1574852
g0539,g0681+g0261,0.061402574
g0540,g0681+g0261,0.2386275
g0541,g0681+g0261,0.080587834
g0542,g0681+g0261,0.30922806
g0543,g0681+g0261,0.5491439
g0544,g0681+g0261,0.7036873
g0545,g0681+g0261,0.4660164
g0546,g0681+g0261,0.48572037
g0547,g0681+g0261,0.5372307
g0548,g0681+g0261,0.030348815
g0549,g0681+g0261,1.8343683
g0550,g0681+g0261,0.5870568
g0551,g0681+g0261,0.73960197
g0552,g0681+g0261,0.31718138
g0553,g0681+g0261,0.875951
g0554,g0681+g0261,1.2748227
g0555,g0681+g0261,0.22806795
g0556,g0681+g0261,1.1434035
g0557,g0681+g0261,0.81601286
g0558,g0681+g0261,0.39594546
g0559,g0681+g0261,0.123240486
g0560,g0681+g0261,0.11768494
g0561,g0681+g0261,0.27323404
g0562,g0681+g0261,1.4379377
g0563,g0681+g0261,0.12831189
g0564,g0681+g0261,0.004358295
g0565,g0681+g0261,0.50934577
g0566,g0681+g0261,0.46556926
g0567,g0681+g0261,0.9237488
g0568,g0681+g0261,0.22283004
g0569,g0681+g0261,0.10192741
g0570,g0681+g0261,1.08882
g0571,g0681+g0261,0.8433168
g0572,g0681+g0261,2.4324417
g0573,g0681+g0261,0.056170482
g0574,g0681+g0261,0.45742583
g0575,g0681+g0261,0.1956535
g0576,g0681+g0261,1.2201656
g0577,g0681+g0261,0.9706427
g0578,g0681+g0261,0.3697453
g0579,g0681+g0261,0.14896211
g0580,g0681+g0261,0.44262636
g0581,g0681+g0261,1.763242
g0582,g0681+g0261,1.134068
g0583,g0681+g0261,3.127009
g0584,g0681+g0261,2.5276575
g0585,g0681+g0261,0.30449548
g0586,g0681+g0261,0.51905906
g0587,g0681+g0261,0.21773916
g0588,g0681+g0261,1.135869
g0589,g0681+g0261,3.8356948
g0590,g0681+g0261,0.21291538
g0591,g0681+g0261,3.6696975
g0592,g0681+g0261,0.33089146
g0593,g0681+g0261,0.21328077
g0594,g0681+g0261,0.13377571
g0595,g0681+g0261,2.0300598
g0596,g0681+g0261,0.0914781
g0597,g0681+g0261,0.6813344
g0598,g0681+g0261,0.047793012
g0599,g0681+g0261,0.32192054
g0600,g0681+g0261,0.32026348
g0601,g0681+g0261,4.797327
g0602,g0681+g0261,0.26617935
g0603,g0681+g0261,0.1908904
g0604,g0681+g0261,0.16680862
g0605,g0681+g0261,0.21458626
g0606,g0681+g0261,0.38948634
g0607,g0681+g0261,1.2145398
g0608,g0681+g0261,0.4599268
g0609,g0681+g0261,0.22133061
g0610,g0681+g0261,4.2430553
g0611,g0681+g0261,3.9925241
g0612,g0681+g0261,0.0981614
g0613,g0681+g0261,0.36973146
g0614,g0681+g0261,0.7721371
g0615,g0681+g0261,4.8427396
g0616,g0681+g0261,0.7063224
g0617,g0681+g0261,0.58073133
g0618,g0681+g0261,0.020808648
g0619,g0681+g0261,0.15289995
g0620,g0681+g0261,4.107766
g0621,g0681+g0261,3.932763
g0622,g0681+g0261,1.8674712
g0623,g0681+g0261,0.4327932
g0624,g0681+g0261,0.1840947
g0625,g0681+g0261,0.21780986
g0626,g0681+g0261,0.25662476
g0627,g0681+g0261,0.42767894
g0628,g0681+g0261,0.038210463
g0629,g0681+g0261,0.64265406
g0630,g0681+g0261,2.2284184
g0631,g0681+g0261,0.030023936
g0632,g0681+g0261,0.87981904
g0633,g0681+g0261,0.016192129
g0634,g0681+g0261,0.57055587
g0635,g0681+g0261,0.13399178
g0636,g0681+g0261,4.5281124
g0637,g0681+g0261,1.1352538
g0638,g0681+g0261,0.08640711
g0639,g0681+g0261,1.006432
g0640,g0681+g0261,0.22781225
g0641,g0681+g0261,0.48102397
g0642,g0681+g0261,0.5549707
g0643,g0681+g0261,1.3615061
g0644,g0681+g0261,0.051929824
g0645,g0681+g0261,0.070910156
g0646,g0681+g0261,0.14100379
g0647,g0681+g0261,1.87167
g0648,g0681+g0261,0.09933657
g0649,g0681+g0261,0.06994469
g0650,g0681+g0261,0.26694134
g0651,g0681+g0261,0.18488532
g0652,g0681+g0261,0.6194683
g0653,g0681+g0261,1.0471678
g0654,g0681+g0261,0.60703486
g0655,g0681+g0261,0.3834934
g0656,g0681+g0261,0.56647545
g0657,g0681+g0261,0.8963425
g0658,g0681+g0261,0.39106265
g0659,g0681+g0261,0.492403
g0660,g0681+g0261,1.4086986
g0661,g0681+g0261,0.8903731
g0662,g0681+g0261,0.9792638
